Experiment_id,observable,n,nrmse,mae,r2
AMBR2_10,DO_percent,225,0.24265939675487905,40.79095979291606,0.0
AMBR2_10,pH,225,0.07657047463199353,0.15898626697941473,0.0
AMBR2_13,glucose_g_l,143,0.0006366859907758405,0.005317650920607407,0.0
AMBR2_13,biomass_g_l,225,0.04052177858983196,0.34360178971228245,0.0
AMBR2_13,DO_percent,225,0.11287850221555208,17.949665898335983,0.0
AMBR2_13,pH,225,0.07315430414576699,0.14207905966459006,0.0
AMBR2_14,glucose_g_l,143,8.32791493516212e-07,7.439746874442162e-06,
AMBR2_14,biomass_g_l,225,0.2988331837019177,2.829253268000648,0.0
AMBR2_14,DO_percent,225,0.13396912185332835,21.595806318909236,0.0
AMBR2_14,pH,225,0.02212292810277533,0.04014366302309505,0.0
AMBR2_15,glucose_g_l,144,0.0005042602261159801,0.006068128947061788,0.0
AMBR2_15,biomass_g_l,225,0.09746012772665368,0.8619773611345687,0.0
AMBR2_15,DO_percent,225,0.083406480979034,12.73306439264695,0.0
AMBR2_15,pH,225,0.0512620133462093,0.08991551319029298,0.0
AMBR2_16,glucose_g_l,144,0.0009330185285282994,0.015859987391348158,0.0
AMBR2_16,biomass_g_l,225,0.2604338060567563,2.4521389692759157,0.0
AMBR2_16,DO_percent,225,0.12893110682109665,19.55249991181784,0.0
AMBR2_16,pH,225,0.060777420307798764,0.12515363959476947,0.0
AMBR2_19,glucose_g_l,144,0.001183150787779089,0.019093420535601258,0.0
AMBR2_19,biomass_g_l,224,0.13731353035480504,1.0632579990550715,0.0
AMBR2_19,DO_percent,224,0.27412635050804884,47.460915605661015,0.0
AMBR2_19,pH,224,0.10632087266890898,0.22588491052884105,0.0
AMBR2_20,glucose_g_l,144,0.0019771780054145265,0.015108746392096738,0.6333326149437288
AMBR2_20,biomass_g_l,224,0.09584378340974836,0.8214688796988645,0.0
AMBR2_20,DO_percent,224,0.4465312882666526,78.55000668388695,0.0
AMBR2_20,pH,224,0.15567189976015758,0.3275326318852664,0.0
AMBR2_21,glucose_g_l,144,0.012465416126960003,0.12672619824915443,0.7288781431655122
AMBR2_21,biomass_g_l,224,0.14734891497966193,1.2374674621586321,0.0
AMBR2_21,DO_percent,224,0.4490434634821619,72.41503337782036,0.0
AMBR2_21,pH,224,0.18920737176836108,0.39386799948225765,0.0
