Experiment_id,observable,n,nrmse,mae,r2
AMBR1_24,biomass_g_l,449,2.437239491637775,1.409173925965536,0.0
AMBR1_24,DO_percent,449,0.7578215713993776,50.7385695151912,0.0
AMBR1_24,pH,449,0.6046424202768238,1.1530845505107108,0.0
AMBR2_5,glucose_g_l,322,5.507798166527033,73.61614031154197,0.0
AMBR2_5,biomass_g_l,406,4.663604037742815,3.025928046218265,0.0
AMBR2_5,DO_percent,406,0.056819181180698945,0.985262758210019,0.0
AMBR2_5,pH,406,0.16500341880499536,0.3146073344597432,0.0
AMBR2_6,glucose_g_l,322,5.557699994809238,74.49188489592532,0.0
AMBR2_6,biomass_g_l,394,3.1673371142700186,1.9923898141165701,0.0
AMBR2_6,DO_percent,406,0.04799385395725006,1.0099621425342906,0.0
AMBR2_6,pH,406,0.6627265177371485,1.3033129682474216,0.0
AMBR2_7,glucose_g_l,322,5.75109775834031,77.03282941663801,0.0
AMBR2_7,biomass_g_l,392,3.7513495451337904,2.4524393514163667,0.0
AMBR2_7,DO_percent,406,0.8198566589033965,58.992634758114406,0.0
AMBR2_7,pH,406,0.16093990510822298,0.30569451367028705,0.0
AMBR2_8,glucose_g_l,322,5.826716984940156,78.2269618920103,0.0
AMBR2_8,biomass_g_l,391,1.2784130560764775,0.7254430550589648,0.0
AMBR2_8,DO_percent,405,0.8086052622485974,58.25232121751378,0.0
AMBR2_8,pH,405,0.6515297107040093,1.278611966233364,0.0
AMBR2_9,glucose_g_l,322,5.558601607159403,73.3891354745722,0.0
AMBR2_9,biomass_g_l,386,7.719830297790628,5.052371903903976,0.0
AMBR2_9,DO_percent,405,0.6837132438032876,41.806253350137354,0.0
AMBR2_9,pH,405,0.07075102753134907,0.11725535804013654,0.0
AMBR2_10,glucose_g_l,322,5.540652320650455,73.08418726432976,0.0
AMBR2_10,biomass_g_l,405,9.189688242258796,5.935316709196961,0.0
AMBR2_10,DO_percent,405,0.6880593403142743,42.023817505568985,0.0
AMBR2_10,pH,405,0.07217953881350653,0.121741973475637,0.0
AMBR2_13,glucose_g_l,323,5.791105474524487,77.7042829445073,0.0
AMBR2_13,biomass_g_l,393,2.6005372857473334,1.6766664577966386,0.0
AMBR2_13,DO_percent,405,0.8648466612866161,64.31756096564776,0.0
AMBR2_13,pH,405,0.1704659242898947,0.3257311205561867,0.0
AMBR2_14,glucose_g_l,323,5.857546093982475,78.77865454252867,0.0
AMBR2_14,biomass_g_l,395,3.5402720992451453,2.2976465562422352,0.0
AMBR2_14,DO_percent,405,0.866462582874227,65.34416482304134,0.0
AMBR2_14,pH,405,0.6482028418587265,1.272905847431135,0.0
AMBR2_15,glucose_g_l,323,5.80487990369327,77.7587182858094,0.0
AMBR2_15,biomass_g_l,404,2.9244486946619617,1.8272564816519343,0.0
AMBR2_15,DO_percent,404,0.8569792993648082,63.13546181550434,0.0
AMBR2_15,pH,404,0.1599802188536557,0.3045992041463554,0.0
AMBR2_16,glucose_g_l,323,5.914925962567808,79.45653355192854,0.0
AMBR2_16,biomass_g_l,396,3.260397060846246,2.059027200842339,0.0
AMBR2_16,DO_percent,404,0.8609667797505309,64.77714115431101,0.0
AMBR2_16,pH,404,0.6534766523427566,1.2812403556907346,0.0
AMBR2_19,glucose_g_l,323,5.731253808676406,76.64783581229128,0.0
AMBR2_19,biomass_g_l,399,2.814957302890088,1.7260463878336592,0.0
AMBR2_19,DO_percent,403,0.7412077124451353,52.62041066041411,0.0
AMBR2_19,pH,403,0.5470468086323318,1.0727733418386598,0.0
AMBR2_20,glucose_g_l,323,5.650515122149566,75.56172273611574,0.0
AMBR2_20,biomass_g_l,392,3.3499478531282016,2.102677076241406,0.0
AMBR2_20,DO_percent,403,0.7206008495567892,50.83324003935785,0.0
AMBR2_20,pH,403,0.5421046344071973,1.0640661484120146,0.0
AMBR2_21,glucose_g_l,323,5.537050282031805,73.93793616557143,0.0
AMBR2_21,biomass_g_l,393,3.823684690803216,2.3546364875912835,0.0
AMBR2_21,DO_percent,403,0.6598498121692066,45.46244957136578,0.0
AMBR2_21,pH,403,0.5340352600017632,1.0492060874230618,0.0
