Experiment_id,observable,n,nrmse,mae,r2
AMBR2_13,glucose_g_l,278,0.1644629906967919,2.5075361040768005,0.0
AMBR2_13,biomass_g_l,360,8.31748796051281,23.68730257218593,0.0
AMBR2_13,DO_percent,360,0.67958914487615,71.71829725061946,0.0
AMBR2_13,pH,360,0.1795007972137515,0.34100937679206955,0.0
AMBR2_14,glucose_g_l,278,0.14437534732749494,2.1377890299016764,0.0
AMBR2_14,biomass_g_l,360,9.420147847397764,26.709791308260012,0.0
AMBR2_14,DO_percent,360,0.6795556580246802,72.01199095746846,0.0
AMBR2_14,pH,360,0.2089694140683376,0.41710425013639785,0.0
AMBR2_15,glucose_g_l,278,0.25716386705107436,3.768343934587188,0.0
AMBR2_15,biomass_g_l,359,7.594850108776089,21.32648611214473,0.0
AMBR2_15,DO_percent,359,0.7693495663554762,78.39234382505674,0.0
AMBR2_15,pH,359,0.12040100872958077,0.230631891029151,0.0
AMBR2_16,glucose_g_l,278,0.23894040664485988,3.3651181963115144,0.0
AMBR2_16,biomass_g_l,359,8.92148764564836,25.12843773620846,0.0
AMBR2_16,DO_percent,359,0.7665196890249368,78.55186092670867,0.0
AMBR2_16,pH,359,0.3093280628977308,0.6096531123880765,0.0
AMBR2_19,glucose_g_l,278,0.16986448065760454,2.559262152212296,0.0
AMBR2_19,biomass_g_l,358,8.123400585730352,23.116699943473332,0.0
AMBR2_19,DO_percent,358,0.6788987676307506,59.30259647146657,0.0
AMBR2_19,pH,358,0.24171770352791866,0.46773181609574244,0.0
AMBR2_20,glucose_g_l,278,0.1670070528295757,2.5614019547814966,0.0
AMBR2_20,biomass_g_l,358,7.7309695352884455,21.92107441332764,0.0
AMBR2_20,DO_percent,358,0.6584595719333816,56.13242133273234,0.0
AMBR2_20,pH,358,0.24541765719033848,0.4757676556487515,0.0
AMBR2_21,glucose_g_l,278,0.1397299566917669,2.1064895141947364,0.31287184936080936
AMBR2_21,biomass_g_l,358,7.318341424393092,20.82165756624006,0.0
AMBR2_21,DO_percent,358,0.5946054450386283,46.53551679847166,0.0
AMBR2_21,pH,358,0.24489286467039365,0.4764106147691291,0.0
