Experiment_id,observable,n,nrmse,mae,r2
AMBR2_16,DO_percent,314,0.4976235969661157,88.60493931440898,0.0
AMBR2_16,pH,314,0.3299561647369104,0.6176559897352296,0.0
AMBR2_19,glucose_g_l,233,0.06339871329657201,0.7135108095734942,0.03865338738355517
AMBR2_19,biomass_g_l,313,0.3105236978129709,1.6966652677181007,0.0
AMBR2_19,DO_percent,313,0.4419945623116095,67.65974535434096,0.0
AMBR2_19,pH,313,0.27771749253401046,0.48932695365548773,0.0
AMBR2_20,glucose_g_l,233,0.06532111236236961,0.7755416902399586,0.24268627746472604
AMBR2_20,biomass_g_l,313,0.24401473695282527,1.3450233562928178,0.0
AMBR2_20,DO_percent,313,0.42868799909124855,64.0425515872296,0.0
AMBR2_20,pH,313,0.24933860711507722,0.4300334803846033,0.0
AMBR2_21,glucose_g_l,233,0.08983685469548026,1.195669749190658,0.12032255568293726
AMBR2_21,biomass_g_l,313,0.19392753224809325,1.1572753293881024,0.0
AMBR2_21,DO_percent,313,0.3871145621465984,53.06490277926249,0.0
AMBR2_21,pH,313,0.22087572736457134,0.36303170363482923,0.0
